{"created_at":"Wed May 17 22:54:56 +0000 2017","id":864977564678463488,"id_str":"864977564678463488","text":"Reanimating a creature with X in its cost https:\/\/t.co\/GDPpD7EEVU #magicthegathering","source":"\u003ca href=\"http:\/\/www.stackexchange.com\" rel=\"nofollow\"\u003eStack Exchange\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":235568259,"id_str":"235568259","name":"BoardGames SE","screen_name":"StackBoardGames","location":"The Stack Exchange network","url":"http:\/\/boardgames.stackexchange.com","description":"A Q&A site for people who like playing board games, designing board games or modifying the rules of existing board games","protected":false,"verified":false,"followers_count":512,"friends_count":0,"listed_count":34,"favourites_count":0,"statuses_count":5364,"created_at":"Sat Jan 08 14:44:54 +0000 2011","utc_offset":-14400,"time_zone":"Eastern Time (US & Canada)","geo_enabled":false,"lang":"en","contributors_enabled":false,"is_translator":false,"profile_background_color":"C0DEED","profile_background_image_url":"http:\/\/pbs.twimg.com\/profile_background_images\/463455240\/profile-image.png","profile_background_image_url_https":"https:\/\/pbs.twimg.com\/profile_background_images\/463455240\/profile-image.png","profile_background_tile":true,"profile_link_color":"366FB3","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/1943184276\/profile-image_normal.png","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/1943184276\/profile-image_normal.png","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[{"text":"magicthegathering","indices":[66,84]}],"urls":[{"url":"https:\/\/t.co\/GDPpD7EEVU","expanded_url":"https:\/\/boardgames.stackexchange.com\/q\/35289?atw=1","display_url":"boardgames.stackexchange.com\/q\/35289?atw=1","indices":[42,65]}],"user_mentions":[],"symbols":[]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"en","timestamp_ms":"1495061696582"}
{"created_at":"Wed May 17 23:05:48 +0000 2017","id":864980299192475648,"id_str":"864980299192475648","text":"RT @Alice_mtg: EDH\u3082\u3068\u308a\u3042\u3048\u305a\u7121\u4e8b\u5b8c\u6210\uff01\nMeren of Clan Nel Toth\n#\u30c7\u30c3\u30ad\u3092\u6652\u3057\u305f\u3089RT\u304c\u6765\u3066\u30d5\u30a9\u30ed\u30ef\u30fc\u304c\u5897\u3048\u308b\u3068\u805e\u3044\u3066 https:\/\/t.co\/XHisNUsnb7","source":"\u003ca href=\"http:\/\/twitter.com\/download\/android\" rel=\"nofollow\"\u003eTwitter for Android\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":2275917240,"id_str":"2275917240","name":"Rei@mtg","screen_name":"age3560","location":"\u9577\u5d0e","url":null,"description":"\u6771\u65b9\u3084\u3089TCG\u3084\u3089\u3002\u8da3\u5473\u30a2\u30ab\u3002\u30ea\u30c4\u30a4\u30fc\u30c8\u591a\u3081\u3002mtg\u306f\u30e2\u30c0\u30f3\u3067\u30a2\u30d6\u30b6\u30f3\u30b8\u30e3\u30f3\u30af\u3001\u9ed2\u5358\u3068\u304b\u3002\u30ec\u30ac\u30b7\u30fc\u3068\u7d71\u7387\u8005\u3068\u9b54\u738b\u6226\u3068\u30d1\u30a6\u30d1\u30fc\u3082\u3042\u308a\u307e\u3059","protected":false,"verified":false,"followers_count":1011,"friends_count":2046,"listed_count":31,"favourites_count":39407,"statuses_count":72942,"created_at":"Sat Jan 04 10:27:26 +0000 2014","utc_offset":null,"time_zone":null,"geo_enabled":true,"lang":"ja","contributors_enabled":false,"is_translator":false,"profile_background_color":"C0DEED","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"1DA1F2","profile_sidebar_border_color":"C0DEED","profile_sidebar_fill_color":"DDEEF6","profile_text_color":"333333","profile_use_background_image":true,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/842928518350614528\/wg65wGjm_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/842928518350614528\/wg65wGjm_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/2275917240\/1489590052","default_profile":true,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"retweeted_status":{"created_at":"Wed May 17 19:27:15 +0000 2017","id":864925298516557824,"id_str":"864925298516557824","text":"EDH\u3082\u3068\u308a\u3042\u3048\u305a\u7121\u4e8b\u5b8c\u6210\uff01\nMeren of Clan Nel Toth\n#\u30c7\u30c3\u30ad\u3092\u6652\u3057\u305f\u3089RT\u304c\u6765\u3066\u30d5\u30a9\u30ed\u30ef\u30fc\u304c\u5897\u3048\u308b\u3068\u805e\u3044\u3066 https:\/\/t.co\/XHisNUsnb7","display_text_range":[0,65],"source":"\u003ca href=\"http:\/\/twitter.com\/download\/iphone\" rel=\"nofollow\"\u003eTwitter for iPhone\u003c\/a\u003e","truncated":false,"in_reply_to_status_id":null,"in_reply_to_status_id_str":null,"in_reply_to_user_id":null,"in_reply_to_user_id_str":null,"in_reply_to_screen_name":null,"user":{"id":3974183234,"id_str":"3974183234","name":"\u3048\u306c\uff20MtG\u57a2 in \u30a2\u30e1\u30ea\u30ab","screen_name":"Alice_mtg","location":null,"url":null,"description":"\u4e3b\u306bMTG\u306b\u3064\u3044\u3066\u3064\u3076\u3084\u304f\u3067\u3042\u308d\u3046\u57a2 \u672c\u57a2@Alice_Enter\n\u30b9\u30bf\u30f3:\u305d\u306e\u6642\u3005\n\u30e2\u30c0\u30f3:\u9752\u30c8\u30ed\u30f3,\u9ed2\u5358\u4fe1\u5fc3,\u30b0\u30ea\u30b3\u30f3,\u30b0\u30ea\u30af\u30b7\u30b9\u30b7\u30e3\u30c9\u30a6,\u30ce\u30ea\u30f3\u30b7\u30b9\u30bf\u30fc\u30ba,\u9752\u8d64\u30b9\u30c8\u30fc\u30e0\n\u30ec\u30ac\u30b7\u30fc:\u9752\u767d\u30d6\u30ec\u30fc\u30c9\n\u4eca\u306f\u30a2\u30e1\u30ea\u30ab #\u3042\u308a\u3059mtg\u3081\u3082 \u30a2\u30a4\u30b3\u30f3\u306f@chippzannff\u3055\u3093\u304b\u3089","protected":false,"verified":false,"followers_count":282,"friends_count":257,"listed_count":10,"favourites_count":184,"statuses_count":9925,"created_at":"Wed Oct 21 23:40:31 +0000 2015","utc_offset":null,"time_zone":null,"geo_enabled":false,"lang":"ja","contributors_enabled":false,"is_translator":false,"profile_background_color":"000000","profile_background_image_url":"http:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_image_url_https":"https:\/\/abs.twimg.com\/images\/themes\/theme1\/bg.png","profile_background_tile":false,"profile_link_color":"E81C4F","profile_sidebar_border_color":"000000","profile_sidebar_fill_color":"000000","profile_text_color":"000000","profile_use_background_image":false,"profile_image_url":"http:\/\/pbs.twimg.com\/profile_images\/838831113023807488\/y3h1n-Ii_normal.jpg","profile_image_url_https":"https:\/\/pbs.twimg.com\/profile_images\/838831113023807488\/y3h1n-Ii_normal.jpg","profile_banner_url":"https:\/\/pbs.twimg.com\/profile_banners\/3974183234\/1445748749","default_profile":false,"default_profile_image":false,"following":null,"follow_request_sent":null,"notifications":null},"geo":null,"coordinates":null,"place":null,"contributors":null,"is_quote_status":false,"retweet_count":3,"favorite_count":3,"entities":{"hashtags":[{"text":"\u30c7\u30c3\u30ad\u3092\u6652\u3057\u305f\u3089RT\u304c\u6765\u3066\u30d5\u30a9\u30ed\u30ef\u30fc\u304c\u5897\u3048\u308b\u3068\u805e\u3044\u3066","indices":[38,65]}],"urls":[],"user_mentions":[],"symbols":[],"media":[{"id":864925276538458114,"id_str":"864925276538458114","indices":[66,89],"media_url":"http:\/\/pbs.twimg.com\/media\/DADU9NlU0AILqKp.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/DADU9NlU0AILqKp.jpg","url":"https:\/\/t.co\/XHisNUsnb7","display_url":"pic.twitter.com\/XHisNUsnb7","expanded_url":"https:\/\/twitter.com\/Alice_mtg\/status\/864925298516557824\/photo\/1","type":"photo","sizes":{"medium":{"w":1200,"h":900,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"small":{"w":680,"h":510,"resize":"fit"},"large":{"w":2048,"h":1536,"resize":"fit"}}}]},"extended_entities":{"media":[{"id":864925276538458114,"id_str":"864925276538458114","indices":[66,89],"media_url":"http:\/\/pbs.twimg.com\/media\/DADU9NlU0AILqKp.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/DADU9NlU0AILqKp.jpg","url":"https:\/\/t.co\/XHisNUsnb7","display_url":"pic.twitter.com\/XHisNUsnb7","expanded_url":"https:\/\/twitter.com\/Alice_mtg\/status\/864925298516557824\/photo\/1","type":"photo","sizes":{"medium":{"w":1200,"h":900,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"small":{"w":680,"h":510,"resize":"fit"},"large":{"w":2048,"h":1536,"resize":"fit"}}},{"id":864925276542717952,"id_str":"864925276542717952","indices":[66,89],"media_url":"http:\/\/pbs.twimg.com\/media\/DADU9NmV0AAczZW.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/DADU9NmV0AAczZW.jpg","url":"https:\/\/t.co\/XHisNUsnb7","display_url":"pic.twitter.com\/XHisNUsnb7","expanded_url":"https:\/\/twitter.com\/Alice_mtg\/status\/864925298516557824\/photo\/1","type":"photo","sizes":{"small":{"w":680,"h":510,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"medium":{"w":1200,"h":900,"resize":"fit"},"large":{"w":2048,"h":1536,"resize":"fit"}}},{"id":864925276538523649,"id_str":"864925276538523649","indices":[66,89],"media_url":"http:\/\/pbs.twimg.com\/media\/DADU9NlV0AE5UmH.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/DADU9NlV0AE5UmH.jpg","url":"https:\/\/t.co\/XHisNUsnb7","display_url":"pic.twitter.com\/XHisNUsnb7","expanded_url":"https:\/\/twitter.com\/Alice_mtg\/status\/864925298516557824\/photo\/1","type":"photo","sizes":{"small":{"w":680,"h":510,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"large":{"w":2048,"h":1536,"resize":"fit"},"medium":{"w":1200,"h":900,"resize":"fit"}}},{"id":864925276538421248,"id_str":"864925276538421248","indices":[66,89],"media_url":"http:\/\/pbs.twimg.com\/media\/DADU9NlUQAA0kiL.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/DADU9NlUQAA0kiL.jpg","url":"https:\/\/t.co\/XHisNUsnb7","display_url":"pic.twitter.com\/XHisNUsnb7","expanded_url":"https:\/\/twitter.com\/Alice_mtg\/status\/864925298516557824\/photo\/1","type":"photo","sizes":{"large":{"w":2048,"h":1536,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"medium":{"w":1200,"h":900,"resize":"fit"},"small":{"w":680,"h":510,"resize":"fit"}}}]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"ja"},"is_quote_status":false,"retweet_count":0,"favorite_count":0,"entities":{"hashtags":[{"text":"\u30c7\u30c3\u30ad\u3092\u6652\u3057\u305f\u3089RT\u304c\u6765\u3066\u30d5\u30a9\u30ed\u30ef\u30fc\u304c\u5897\u3048\u308b\u3068\u805e\u3044\u3066","indices":[53,80]}],"urls":[],"user_mentions":[{"screen_name":"Alice_mtg","name":"\u3048\u306c\uff20MtG\u57a2 in \u30a2\u30e1\u30ea\u30ab","id":3974183234,"id_str":"3974183234","indices":[3,13]}],"symbols":[],"media":[{"id":864925276538458114,"id_str":"864925276538458114","indices":[81,104],"media_url":"http:\/\/pbs.twimg.com\/media\/DADU9NlU0AILqKp.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/DADU9NlU0AILqKp.jpg","url":"https:\/\/t.co\/XHisNUsnb7","display_url":"pic.twitter.com\/XHisNUsnb7","expanded_url":"https:\/\/twitter.com\/Alice_mtg\/status\/864925298516557824\/photo\/1","type":"photo","sizes":{"medium":{"w":1200,"h":900,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"small":{"w":680,"h":510,"resize":"fit"},"large":{"w":2048,"h":1536,"resize":"fit"}},"source_status_id":864925298516557824,"source_status_id_str":"864925298516557824","source_user_id":3974183234,"source_user_id_str":"3974183234"}]},"extended_entities":{"media":[{"id":864925276538458114,"id_str":"864925276538458114","indices":[81,104],"media_url":"http:\/\/pbs.twimg.com\/media\/DADU9NlU0AILqKp.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/DADU9NlU0AILqKp.jpg","url":"https:\/\/t.co\/XHisNUsnb7","display_url":"pic.twitter.com\/XHisNUsnb7","expanded_url":"https:\/\/twitter.com\/Alice_mtg\/status\/864925298516557824\/photo\/1","type":"photo","sizes":{"medium":{"w":1200,"h":900,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"small":{"w":680,"h":510,"resize":"fit"},"large":{"w":2048,"h":1536,"resize":"fit"}},"source_status_id":864925298516557824,"source_status_id_str":"864925298516557824","source_user_id":3974183234,"source_user_id_str":"3974183234"},{"id":864925276542717952,"id_str":"864925276542717952","indices":[81,104],"media_url":"http:\/\/pbs.twimg.com\/media\/DADU9NmV0AAczZW.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/DADU9NmV0AAczZW.jpg","url":"https:\/\/t.co\/XHisNUsnb7","display_url":"pic.twitter.com\/XHisNUsnb7","expanded_url":"https:\/\/twitter.com\/Alice_mtg\/status\/864925298516557824\/photo\/1","type":"photo","sizes":{"small":{"w":680,"h":510,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"medium":{"w":1200,"h":900,"resize":"fit"},"large":{"w":2048,"h":1536,"resize":"fit"}},"source_status_id":864925298516557824,"source_status_id_str":"864925298516557824","source_user_id":3974183234,"source_user_id_str":"3974183234"},{"id":864925276538523649,"id_str":"864925276538523649","indices":[81,104],"media_url":"http:\/\/pbs.twimg.com\/media\/DADU9NlV0AE5UmH.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/DADU9NlV0AE5UmH.jpg","url":"https:\/\/t.co\/XHisNUsnb7","display_url":"pic.twitter.com\/XHisNUsnb7","expanded_url":"https:\/\/twitter.com\/Alice_mtg\/status\/864925298516557824\/photo\/1","type":"photo","sizes":{"small":{"w":680,"h":510,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"large":{"w":2048,"h":1536,"resize":"fit"},"medium":{"w":1200,"h":900,"resize":"fit"}},"source_status_id":864925298516557824,"source_status_id_str":"864925298516557824","source_user_id":3974183234,"source_user_id_str":"3974183234"},{"id":864925276538421248,"id_str":"864925276538421248","indices":[81,104],"media_url":"http:\/\/pbs.twimg.com\/media\/DADU9NlUQAA0kiL.jpg","media_url_https":"https:\/\/pbs.twimg.com\/media\/DADU9NlUQAA0kiL.jpg","url":"https:\/\/t.co\/XHisNUsnb7","display_url":"pic.twitter.com\/XHisNUsnb7","expanded_url":"https:\/\/twitter.com\/Alice_mtg\/status\/864925298516557824\/photo\/1","type":"photo","sizes":{"large":{"w":2048,"h":1536,"resize":"fit"},"thumb":{"w":150,"h":150,"resize":"crop"},"medium":{"w":1200,"h":900,"resize":"fit"},"small":{"w":680,"h":510,"resize":"fit"}},"source_status_id":864925298516557824,"source_status_id_str":"864925298516557824","source_user_id":3974183234,"source_user_id_str":"3974183234"}]},"favorited":false,"retweeted":false,"possibly_sensitive":false,"filter_level":"low","lang":"ja","timestamp_ms":"1495062348541"}
